City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ariquemes,BR,2021-10-10 13:49:16,-9.9133,-63.0408,94.1,42,11,4.74
298,Hoi An,VN,2021-10-10 13:49:16,15.8794,108.335,82.36,89,74,3.65
299,Saldanha,ZA,2021-10-10 13:49:16,-33.0117,17.9442,65.25,57,100,10.58
300,Scarborough,GB,2021-10-10 13:45:47,54.2797,-0.4044,61.54,67,98,1.01
301,Cachoeira Do Sul,BR,2021-10-10 13:48:58,-30.0392,-52.8939,64.11,92,100,7.83
302,Grand Gaube,MU,2021-10-10 13:49:17,-20.0064,57.6608,75.38,75,23,7.0
303,Vestmannaeyjar,IS,2021-10-10 13:49:17,63.4427,-20.2734,45.59,81,40,13.8
304,Bitung,ID,2021-10-10 13:49:17,1.4451,125.1824,79.65,83,100,5.57
305,Neftegorsk,RU,2021-10-10 13:49:18,52.802,51.166,49.51,56,100,5.1
306,Rosarito,MX,2021-10-10 13:49:18,32.3333,-117.0333,58.14,75,0,5.7
307,Cabo San Lucas,MX,2021-10-10 13:45:39,22.8909,-109.9124,83.52,57,55,3.0
308,Riverton,US,2021-10-10 13:49:19,40.5219,-111.9391,48.42,84,75,1.99
309,Tarauaca,BR,2021-10-10 13:49:19,-8.1614,-70.7656,89.87,53,62,2.37
310,Quelimane,MZ,2021-10-10 13:49:19,-17.8786,36.8883,84.15,65,40,7.0
311,Camacha,PT,2021-10-10 13:49:20,33.0833,-16.3333,72.82,64,40,16.11
312,Airai,TL,2021-10-10 13:44:39,-8.9266,125.4092,61.25,82,100,1.52
313,Khorixas,NA,2021-10-10 13:49:20,-20.3667,14.9667,101.44,5,0,3.51
314,Port Augusta,AU,2021-10-10 13:49:20,-32.5,137.7667,55.54,59,52,16.35
315,La Ronge,CA,2021-10-10 13:49:21,55.1001,-105.2842,32.25,86,75,0.0
316,Mucuri,BR,2021-10-10 13:49:21,-18.0864,-39.5508,75.67,76,100,8.97
317,Arrifes,PT,2021-10-10 13:49:21,37.7667,-25.7,71.85,83,40,12.66
318,Keti Bandar,PK,2021-10-10 13:49:22,24.1447,67.4497,81.37,76,0,11.27
319,Uchiza,PE,2021-10-10 13:49:22,-8.4592,-76.4633,81.55,64,27,2.64
320,Naifaru,MV,2021-10-10 13:49:22,5.4444,73.3657,83.01,79,100,14.58
321,Soe,ID,2021-10-10 13:45:56,-9.8607,124.284,65.84,78,96,3.85
322,Taoudenni,ML,2021-10-10 13:49:23,22.6783,-3.9836,105.15,6,99,4.9
323,Brae,GB,2021-10-10 13:49:23,60.3964,-1.353,53.51,86,37,25.75
324,Tilichiki,RU,2021-10-10 13:49:24,60.4667,166.1,28.26,71,83,3.04
325,Bonito,BR,2021-10-10 13:49:24,-21.1211,-56.4819,73.71,94,100,5.44
326,Leh,IN,2021-10-10 13:49:24,34.1667,77.5833,49.84,17,0,8.79
327,Kapoeta,SS,2021-10-10 13:49:25,4.7717,33.5903,87.62,42,65,7.43
328,Flagstaff,US,2021-10-10 13:49:25,35.1981,-111.6513,42.46,64,0,3.49
329,Fomboni,KM,2021-10-10 13:49:25,-12.28,43.7425,78.13,78,45,9.98
330,Shingu,JP,2021-10-10 13:49:25,33.7333,135.9833,70.27,89,13,4.27
331,Aracatuba,BR,2021-10-10 13:49:26,-21.2089,-50.4328,68.77,87,100,4.88
332,Burnie,AU,2021-10-10 13:49:26,-41.0667,145.9167,42.94,75,5,9.15
333,Malm,NO,2021-10-10 13:49:26,64.0721,11.2172,51.8,86,100,7.45
334,Aksha,RU,2021-10-10 13:49:27,50.2814,113.2867,39.07,57,0,3.56
335,Tijuana,MX,2021-10-10 13:49:27,32.5333,-117.0167,60.35,87,1,5.75
336,Buta,CD,2021-10-10 13:49:27,2.7858,24.73,86.31,62,100,3.29
337,Changuinola,PA,2021-10-10 13:49:28,9.4333,-82.5167,82.17,72,11,1.79
338,Dicamay,PH,2021-10-10 13:49:28,16.7561,122.0037,74.41,96,76,5.46
339,Salinas,US,2021-10-10 13:44:57,36.6777,-121.6555,58.05,79,1,4.61
340,Hun,LY,2021-10-10 13:49:28,29.1268,15.9477,92.82,10,0,2.1
341,Nuuk,GL,2021-10-10 13:49:29,64.1835,-51.7216,36.21,69,90,13.8
342,Riberalta,BO,2021-10-10 13:49:29,-10.9833,-66.1,82.6,78,12,9.22
343,Palafrugell,ES,2021-10-10 13:49:29,41.9174,3.1631,71.55,70,41,1.99
344,Ancud,CL,2021-10-10 13:46:29,-41.8697,-73.8203,56.43,75,86,4.47
345,Cabra,ES,2021-10-10 13:46:56,37.4725,-4.4421,81.84,36,59,4.92
346,Mazagao,BR,2021-10-10 13:49:30,-0.115,-51.2894,91.45,49,84,6.38
347,Gao,ML,2021-10-10 13:44:56,16.6362,1.637,100.56,9,100,6.51
348,Chipinge,ZW,2021-10-10 13:49:30,-20.1883,32.6236,62.51,80,94,10.69
349,Marsh Harbour,BS,2021-10-10 13:49:30,26.5412,-77.0636,80.31,67,38,1.97
350,Copiapo,CL,2021-10-10 13:49:31,-27.3667,-70.3333,56.89,21,0,4.36
351,Asansol,IN,2021-10-10 13:49:31,23.6833,86.9833,85.69,61,19,2.37
352,Inirida,CO,2021-10-10 13:49:31,3.8653,-67.9239,79.43,91,100,0.87
353,Mirnyy,RU,2021-10-10 13:49:32,62.5353,113.9611,30.88,91,100,14.92
354,Sioux Falls,US,2021-10-10 13:48:01,43.55,-96.7003,54.97,88,90,12.66
355,Kedrovyy,RU,2021-10-10 13:49:32,56.1667,91.8167,43.21,92,100,9.55
356,North Platte,US,2021-10-10 13:44:42,41.1239,-100.7654,44.49,87,1,3.44
357,Sao Joao Da Barra,BR,2021-10-10 13:48:32,-21.6403,-41.0511,68.09,91,100,12.28
358,Hambantota,LK,2021-10-10 13:49:33,6.1241,81.1185,84.54,79,40,10.36
359,Isiro,CD,2021-10-10 13:49:33,2.7739,27.616,83.52,59,100,1.34
360,San Patricio,US,2021-10-10 13:49:33,28.017,-97.5169,84.06,80,13,16.64
361,Elizabeth City,US,2021-10-10 13:49:34,36.2946,-76.2511,74.01,89,90,1.99
362,Mandalgovi,MN,2021-10-10 13:49:34,45.7625,106.2708,38.93,35,0,8.5
363,Waipawa,NZ,2021-10-10 13:49:34,-41.4122,175.5153,47.93,77,0,3.6
364,Fray Bentos,UY,2021-10-10 13:49:35,-33.1325,-58.2956,64.72,77,84,12.3
365,Tabas,IR,2021-10-10 13:49:35,33.5959,56.9244,67.37,15,0,11.03
366,Itaunja,IN,2021-10-10 13:49:36,27.0833,80.9167,82.38,54,46,3.31
367,Tumalaytay,PH,2021-10-10 13:49:36,12.2758,123.232,81.54,84,100,22.15
368,Bereda,ES,2021-10-10 13:49:36,43.2686,-7.5406,71.01,64,1,8.75
369,Ferkessedougou,CI,2021-10-10 13:49:37,9.6,-5.2,91.15,50,100,2.51
370,Cap Malheureux,MU,2021-10-10 13:45:08,-19.9842,57.6142,75.47,75,17,8.99
371,Seoul,KR,2021-10-10 13:48:12,37.5683,126.9778,62.2,88,90,6.91
372,Farah,AF,2021-10-10 13:49:37,32.5,62.5,60.35,13,0,11.97
373,Constitucion,CL,2021-10-10 13:49:37,-35.3333,-72.4167,57.72,64,27,3.87
374,Vao,NC,2021-10-10 13:49:38,-22.6667,167.4833,69.85,64,4,17.54
375,Elat,IL,2021-10-10 13:49:38,29.5581,34.9482,93.04,36,0,13.8
376,San Rafael,AR,2021-10-10 13:47:03,-34.6177,-68.3301,67.14,42,98,3.78
377,Boueni,YT,2021-10-10 13:49:38,-12.9025,45.0761,84.18,73,83,6.4
378,Voznesenskoye,RU,2021-10-10 13:49:39,54.89,42.7569,48.51,67,10,4.45
379,Cortez,US,2021-10-10 13:49:39,37.3489,-108.5859,44.42,78,1,5.75
380,San Juan De Aznalfarache,ES,2021-10-10 13:49:39,37.3581,-6.0373,86.49,37,0,3.0
381,Jamnagar,IN,2021-10-10 13:49:40,22.4667,70.0667,85.98,70,51,9.37
382,Kirovskiy,RU,2021-10-10 13:49:40,45.0917,133.5136,51.1,55,99,17.4
383,Brooks,CA,2021-10-10 13:49:40,50.5834,-111.8851,54.23,50,99,11.5
384,Sorland,NO,2021-10-10 13:49:41,67.667,12.6934,50.07,93,90,10.36
385,Okhotsk,RU,2021-10-10 13:49:41,59.3833,143.3,24.46,82,5,5.7
386,Souillac,MU,2021-10-10 13:49:42,-20.5167,57.5167,75.36,100,75,9.22
387,Misratah,LY,2021-10-10 13:49:42,32.3754,15.0925,76.91,64,46,13.78
388,Bahar,IR,2021-10-10 13:49:42,34.9072,48.4414,71.76,16,0,11.5
389,Grafton,US,2021-10-10 13:49:42,42.207,-71.6856,61.79,85,90,6.91
390,Kendari,ID,2021-10-10 13:49:43,-3.945,122.4989,77.09,87,100,2.59
391,Lincoln,US,2021-10-10 13:48:13,40.8,-96.667,59.67,73,1,1.01
392,Riyadh,SA,2021-10-10 13:46:40,24.6877,46.7219,98.74,9,0,11.72
393,Rio Gallegos,AR,2021-10-10 13:49:43,-51.6226,-69.2181,46.45,57,75,6.91
394,Iberia,US,2021-10-10 13:49:44,29.9502,-91.7507,76.05,100,1,0.0
395,Ulaangom,MN,2021-10-10 13:49:44,49.9811,92.0667,36.36,67,1,2.15
396,Liuli,TZ,2021-10-10 13:49:44,-11.0833,34.6333,84.85,49,79,7.27
397,Birao,CF,2021-10-10 13:44:53,10.2849,22.7882,96.82,23,78,2.19
398,Ust-Kuyga,RU,2021-10-10 13:49:45,70.0167,135.6,21.02,97,99,4.92
399,Nakasongola,UG,2021-10-10 13:49:45,1.3089,32.4564,73.2,75,77,1.25
400,Batemans Bay,AU,2021-10-10 13:49:45,-35.7167,150.1833,53.2,90,100,9.22
401,Pangody,RU,2021-10-10 13:49:46,65.85,74.4859,28.58,70,23,7.92
402,Thatta,PK,2021-10-10 13:46:28,24.7475,67.9235,83.35,64,0,12.06
403,Sioux Lookout,CA,2021-10-10 13:49:46,50.1001,-91.917,59.38,100,90,5.75
404,Santo Amaro,BR,2021-10-10 13:49:46,-12.5467,-38.7119,82.44,41,59,6.11
405,Cabras,IT,2021-10-10 13:49:47,39.93,8.5314,69.91,36,0,16.26
406,Issa,RU,2021-10-10 13:49:47,53.8705,44.8578,48.49,53,8,5.19
407,Waingapu,ID,2021-10-10 13:46:54,-9.6567,120.2641,78.85,78,87,3.24
408,Novikovo,RU,2021-10-10 13:49:48,51.1537,37.8879,52.72,40,100,6.08
409,Cidreira,BR,2021-10-10 13:49:48,-30.1811,-50.2056,66.69,82,80,16.46
410,Chara,RU,2021-10-10 13:49:48,56.9064,118.2631,32.22,81,71,4.45
411,Springbok,ZA,2021-10-10 13:49:48,-29.6643,17.8865,83.48,8,3,16.37
412,Sao Gabriel Da Cachoeira,BR,2021-10-10 13:49:49,-0.1303,-67.0892,82.2,83,20,2.3
413,Maha Sarakham,TH,2021-10-10 13:49:49,16.3333,103.6667,82.22,86,100,5.21
414,Sao Desiderio,BR,2021-10-10 13:49:49,-12.3633,-44.9733,96.75,23,5,7.0
415,Balurghat,IN,2021-10-10 13:49:50,25.2167,88.7667,81.45,70,3,5.79
416,Waverly,US,2021-10-10 13:49:50,42.7392,-84.6208,68.49,93,40,10.36
417,Tual,ID,2021-10-10 13:49:50,-5.6667,132.75,83.1,78,55,6.38
418,Karasjok,NO,2021-10-10 13:49:51,69.4719,25.5112,42.91,99,100,1.92
419,Churapcha,RU,2021-10-10 13:49:51,62.0025,132.4325,34.63,78,100,7.94
420,Pitimbu,BR,2021-10-10 13:49:51,-7.4706,-34.8086,79.39,63,99,13.06
421,Labuhan,ID,2021-10-10 13:49:52,-6.8844,112.2051,81.82,70,66,4.16
422,Daru,PG,2021-10-10 13:49:52,-9.0763,143.2092,78.73,80,99,13.67
423,Manokwari,ID,2021-10-10 13:46:42,-0.8667,134.0833,80.47,82,41,1.41
424,Canutama,BR,2021-10-10 13:49:52,-6.5339,-64.3831,95.13,43,83,2.75
425,Alyangula,AU,2021-10-10 13:49:53,-13.8483,136.4192,78.67,78,74,6.91
426,Kalino,RU,2021-10-10 13:49:53,58.2504,57.6085,35.8,68,100,3.33
427,Egvekinot,RU,2021-10-10 13:49:53,66.3167,-179.1667,18.7,80,100,7.83
428,Coquimbo,CL,2021-10-10 13:49:54,-29.9533,-71.3436,58.73,54,0,4.61
429,Jorhat,IN,2021-10-10 13:49:54,26.75,94.2167,79.47,85,0,3.15
430,Zangakatun,AM,2021-10-10 13:49:54,39.8212,45.0406,60.19,38,3,3.06
431,Bjornevatn,NO,2021-10-10 13:49:55,69.6672,29.9847,43.14,93,75,3.44
432,Gannavaram,IN,2021-10-10 13:49:55,16.5333,80.8,87.78,70,75,4.61
433,Guerrero Negro,MX,2021-10-10 13:49:55,27.9769,-114.0611,66.65,76,0,9.53
434,Barra,BR,2021-10-10 13:49:56,-11.0894,-43.1417,88.41,39,98,11.43
435,Haines Junction,CA,2021-10-10 13:49:56,60.7522,-137.5108,22.95,93,90,0.0
436,Eureka,US,2021-10-10 13:49:56,40.8021,-124.1637,50.25,93,0,3.56
437,Liverpool,GB,2021-10-10 13:49:57,53.4106,-2.9779,62.74,69,40,8.99
438,Urengoy,RU,2021-10-10 13:49:57,65.9667,78.3667,28.26,71,18,12.62
439,Te Anau,NZ,2021-10-10 13:49:57,-45.4167,167.7167,47.53,90,100,6.6
440,San Vicente,AR,2021-10-10 13:49:58,-26.6167,-54.1333,70.56,67,99,4.97
441,Atbasar,KZ,2021-10-10 13:49:58,51.8,68.3333,38.71,95,100,12.75
442,Pueblo,US,2021-10-10 13:49:58,38.2545,-104.6091,50.61,47,75,0.0
443,Merrill,US,2021-10-10 13:49:47,45.1805,-89.6835,65.97,97,90,10.36
444,Yeniseysk,RU,2021-10-10 13:46:45,58.4497,92.1703,35.33,90,100,7.18
445,Hellin,ES,2021-10-10 13:49:59,38.5106,-1.701,75.56,49,99,9.89
446,Powell,US,2021-10-10 13:49:59,40.1578,-83.0752,69.53,86,1,1.99
447,Gat,IL,2021-10-10 13:49:59,31.61,34.7642,87.4,44,0,14.07
448,Padang,ID,2021-10-10 13:50:00,-0.9492,100.3543,73.45,88,100,2.1
449,Brantford,CA,2021-10-10 13:50:00,43.1334,-80.2664,67.01,90,100,1.01
450,Fougeres,FR,2021-10-10 13:50:01,48.35,-1.2,64.67,54,63,8.9
451,Araouane,ML,2021-10-10 13:50:02,18.9048,-3.5265,103.73,5,37,10.85
452,Cayenne,GF,2021-10-10 13:45:35,4.9333,-52.3333,89.64,75,40,4.0
453,Byron Bay,AU,2021-10-10 13:50:03,-28.65,153.6167,71.71,84,62,18.7
454,Bourail,NC,2021-10-10 13:50:03,-21.5667,165.4833,67.73,68,0,4.34
455,Takoradi,GH,2021-10-10 13:50:04,4.8845,-1.7554,78.33,86,100,10.07
456,Lasa,IT,2021-10-10 13:50:05,46.6166,10.7002,59.88,36,0,7.38
457,La Asuncion,VE,2021-10-10 13:50:06,11.0333,-63.8628,82.94,73,87,5.39
458,Yabrud,SY,2021-10-10 13:50:06,33.9674,36.6574,82.06,16,0,5.79
459,Wasilla,US,2021-10-10 13:49:05,61.5814,-149.4394,40.75,95,90,0.0
460,Coffs Harbour,AU,2021-10-10 13:50:08,-30.3,153.1333,73.13,84,40,16.11
461,Abdulino,RU,2021-10-10 13:50:09,53.7,53.6667,44.82,76,89,7.0
462,Gamba,GA,2021-10-10 13:50:09,-2.65,10.0,80.17,74,100,8.95
463,Bridlington,GB,2021-10-10 13:50:09,54.0831,-0.1919,63.9,62,75,11.25
464,Golden,US,2021-10-10 13:50:02,39.7555,-105.2211,48.67,56,75,4.0
465,Mogok,MM,2021-10-10 13:50:10,22.9167,96.5,67.1,96,74,1.9
466,Acapulco,MX,2021-10-10 13:50:11,16.8634,-99.8901,79.03,81,100,6.6
467,Bud,US,2021-10-10 13:45:35,39.447,-86.1758,71.19,89,100,12.44
468,Kerugoya,KE,2021-10-10 13:50:11,-0.4989,37.2803,75.6,47,81,6.6
469,Dalvik,IS,2021-10-10 13:48:31,65.9702,-18.5286,37.33,99,100,4.43
470,Half Moon Bay,US,2021-10-10 13:50:11,37.4636,-122.4286,57.99,81,1,0.0
471,Znamenskoye,RU,2021-10-10 13:50:12,57.1281,73.8282,32.56,73,86,5.37
472,Kaduna,NG,2021-10-10 13:50:12,10.5222,7.4383,92.43,26,16,4.03
473,Lander,US,2021-10-10 13:50:12,42.833,-108.7307,45.1,90,40,0.0
474,Chokurdakh,RU,2021-10-10 13:50:13,70.6333,147.9167,7.43,93,85,5.7
475,High Level,CA,2021-10-10 13:45:15,58.5169,-117.136,30.31,86,20,2.3
476,Karratha,AU,2021-10-10 13:45:43,-20.7377,116.8463,77.88,45,6,9.24
477,Dayong,CN,2021-10-10 13:50:13,25.0209,118.2898,84.88,81,3,5.03
478,Nizhniy Odes,RU,2021-10-10 13:50:14,63.6445,54.856,33.69,59,100,6.26
479,Berezovyy,RU,2021-10-10 13:50:14,51.6667,135.7,36.75,96,100,3.0
480,Fontem,CM,2021-10-10 13:50:14,5.4685,9.8818,68.94,95,100,1.79
481,Peniche,PT,2021-10-10 13:50:15,39.3558,-9.3811,84.88,54,90,6.76
482,Nuevo Casas Grandes,MX,2021-10-10 13:50:15,30.4167,-107.9167,62.74,57,10,16.91
483,Concepcion Del Oro,MX,2021-10-10 13:50:15,24.6333,-101.4167,63.32,58,5,3.13
484,Esmeraldas,BR,2021-10-10 13:47:41,-19.7625,-44.3139,65.44,93,100,8.7
485,Ambulu,ID,2021-10-10 13:50:16,-8.345,113.6058,77.2,81,85,3.2
486,San Cristobal,VE,2021-10-10 13:50:16,7.7669,-72.225,69.98,89,100,1.45
487,Fort Nelson,CA,2021-10-10 13:50:16,58.8053,-122.7002,31.59,69,75,6.91
488,Nelson Bay,AU,2021-10-10 13:50:17,-32.7167,152.15,63.1,98,100,1.99
489,Katobu,ID,2021-10-10 13:50:17,-4.9408,122.5276,77.29,86,70,3.89
490,Tuburan,PH,2021-10-10 13:50:17,6.6439,122.2736,81.41,82,100,7.16
491,Muzhi,RU,2021-10-10 13:50:18,65.3667,64.6667,29.41,75,17,9.57
492,Mehamn,NO,2021-10-10 13:50:18,71.0357,27.8492,44.2,88,98,7.54
493,Mitsamiouli,KM,2021-10-10 13:50:18,-11.3847,43.2844,86.29,51,20,17.27
494,Sumbe,AO,2021-10-10 13:50:19,-11.2061,13.8437,76.35,77,37,10.56
495,Yakeshi,CN,2021-10-10 13:50:19,49.2833,120.7333,36.52,73,8,12.17
496,Emerald,AU,2021-10-10 13:50:19,-23.5333,148.1667,73.54,44,0,12.66
497,Scalea,IT,2021-10-10 13:50:20,39.813,15.7956,62.35,80,70,12.91
498,Panuco,MX,2021-10-10 13:50:20,22.05,-98.1667,78.04,86,3,3.65
499,Camabatela,AO,2021-10-10 13:50:20,-8.1881,15.375,77.02,58,99,5.64
500,Faanui,PF,2021-10-10 13:50:21,-16.4833,-151.75,79.11,72,100,9.51
501,Maroantsetra,MG,2021-10-10 13:50:21,-15.4333,49.7333,75.16,66,45,11.99
502,Manado,ID,2021-10-10 13:50:21,1.487,124.8455,79.57,89,40,1.14
503,Tianpeng,CN,2021-10-10 13:50:22,30.9866,103.9393,61.27,94,100,3.18
504,Chifeng,CN,2021-10-10 13:50:22,42.2683,118.9636,45.37,37,0,7.05
505,Shimoda,JP,2021-10-10 13:50:22,34.6667,138.95,71.71,79,38,2.77
506,Fengzhen,CN,2021-10-10 13:50:23,40.4394,113.1536,41.29,40,0,4.99
507,Najran,SA,2021-10-10 13:47:37,17.4924,44.1277,90.25,15,55,18.23
508,Rabo De Peixe,PT,2021-10-10 13:50:23,37.8,-25.5833,72.91,83,40,12.66
509,Aitape,PG,2021-10-10 13:50:23,-3.1374,142.3475,80.49,85,97,4.61
510,Wanaka,NZ,2021-10-10 13:50:24,-44.7,169.15,46.08,83,100,8.16
511,Cascais,PT,2021-10-10 13:50:24,38.6979,-9.4215,83.52,56,0,1.01
512,Uusikaupunki,FI,2021-10-10 13:50:24,60.8004,21.4084,52.32,85,100,15.68
513,Bolitoc,PH,2021-10-10 13:50:25,15.7395,119.8769,81.1,88,44,4.23
514,Blackfoot,US,2021-10-10 13:50:25,43.1905,-112.345,43.36,66,3,6.96
515,Vaitape,PF,2021-10-10 13:50:26,-16.5167,-151.75,79.07,72,100,9.44
516,Ridgecrest,US,2021-10-10 13:50:26,35.6225,-117.6709,56.64,29,1,1.99
517,Pangoa,PE,2021-10-10 13:50:26,-12.1167,-73.0,84.92,55,40,1.92
518,Bisira,PA,2021-10-10 13:50:27,8.5196,-81.7115,67.26,78,79,2.19
519,Beringovskiy,RU,2021-10-10 13:50:27,63.05,179.3167,29.59,88,99,8.21
520,Primalkinskoye,RU,2021-10-10 13:50:27,43.7467,44.0083,54.45,76,100,3.85
521,Qaqortoq,GL,2021-10-10 13:50:28,60.7167,-46.0333,38.77,36,65,3.06
522,Shahr-E Babak,IR,2021-10-10 13:50:28,30.1165,55.1186,66.47,23,0,10.22
523,Rocha,UY,2021-10-10 13:46:14,-34.4833,-54.3333,65.37,63,52,14.52
524,Touros,BR,2021-10-10 13:50:28,-5.1989,-35.4608,86.9,54,36,15.88
525,Caronport,CA,2021-10-10 13:50:29,50.4501,-105.8179,41.68,42,5,8.16
526,Kuminskiy,RU,2021-10-10 13:50:29,58.6667,66.5667,30.47,62,11,4.18
527,Shache,CN,2021-10-10 13:50:29,38.4167,77.2406,54.72,16,100,8.84
528,Qingdao,CN,2021-10-10 13:46:28,36.0986,120.3719,56.8,88,20,8.95
529,Naze,JP,2021-10-10 13:50:30,28.3667,129.4833,77.59,87,64,17.11
530,Worcester,US,2021-10-10 13:47:40,42.3334,-71.8328,60.19,93,90,1.01
531,Aksu,CN,2021-10-10 13:50:30,41.1231,80.2644,51.84,35,100,2.98
532,Tobol,KZ,2021-10-10 13:50:30,52.6844,62.5794,42.53,82,96,5.86
533,Makokou,GA,2021-10-10 13:50:31,0.5738,12.8642,82.74,74,75,4.61
534,Santa Maria,BR,2021-10-10 13:50:31,-29.6842,-53.8069,69.1,78,75,12.66
535,Utmanzai,PK,2021-10-10 13:50:31,34.188,71.7629,75.81,52,86,14.14
536,Tarsus,TR,2021-10-10 13:50:32,36.9188,34.8784,95.38,30,0,8.1
537,Lompoc,US,2021-10-10 13:50:32,34.6391,-120.4579,60.19,93,1,6.91
538,Nongan,CN,2021-10-10 13:50:32,44.382,125.1685,50.41,51,2,8.88
539,Biak,ID,2021-10-10 13:50:33,-0.9131,122.8766,78.35,84,100,2.28
540,Alappuzha,IN,2021-10-10 13:50:33,9.49,76.3264,81.1,82,32,4.65
541,Harper,LR,2021-10-10 13:50:33,4.375,-7.7169,80.33,80,100,8.03
542,Saint Anthony,US,2021-10-10 13:50:34,45.0205,-93.218,65.25,91,1,1.01
543,Opuwo,NA,2021-10-10 13:50:34,-18.0607,13.84,100.63,6,0,10.96
544,Faya,SA,2021-10-10 13:50:34,18.3851,42.4509,79.32,25,41,13.06
545,Bulungu,CD,2021-10-10 13:50:35,-4.55,18.6,91.44,46,99,5.41
546,Arica,CL,2021-10-10 13:45:57,-18.475,-70.3042,63.95,72,90,3.44
547,Las Vegas,US,2021-10-10 13:47:32,36.175,-115.1372,65.08,32,1,9.22
548,Along,IN,2021-10-10 13:50:36,28.1667,94.7667,74.64,91,8,0.63
549,Dir,PK,2021-10-10 13:50:37,35.2058,71.8756,60.3,78,92,4.59
550,Japura,ID,2021-10-10 13:50:37,-0.3167,102.35,76.35,96,98,0.69
551,Savinka,RU,2021-10-10 13:50:37,50.0785,47.0994,53.47,38,0,5.7
552,Petropavlovsk-Kamchatskiy,RU,2021-10-10 13:50:38,53.0452,158.6483,34.39,75,75,2.24
